Group,Southern,Northeastern,Midwestern,California,Western
Starting Median,44623.75,48496,44225.35211,51032.14286,44414.28571
MC Median,79520,91352,78181.69014,93132.14286,78200
MC 10th,43168.05556,49101.21951,42829.23077,47165.21739,42985.29412
MC 25th,57587.5,65479,57026.76056,67153.57143,56580.95238
MC 75th,109616.25,129576,107594.3662,127350,106026.1905
MC 90th,152619.4444,181926.8293,146764.6154,165869.5652,143823.5294
