Group,Engineering,Private,Liberal Arts,Party,State,Ivy League
Starting Median,59305,46714.49275,45748.93617,45714.28571,43912.82051,60475
Median,104150,83656.52174,89461.70213,84742.85714,77815.38462,120125
10th,61425,46773.84615,47660,44170,41973.68421,57900
25th,81420,61105.7971,62112.76596,59976.19048,56248.07692,82787.5
75th,135175,117115.942,131182.9787,118142.8571,105646.7949,184125
90th,176000,166326.1538,190000,167500,145836.1842,269625
